,Comp Sci,Robotics,BioEng,Optimization,Probability
Alice,4,5,3,1,2
Babette,5,1,3,2,4
Carol,5,4,3,2,1
David,4,1,3,2,5
Esther,4,5,3,1,2
Felicity,5,3,4,2,1
George,4,5,3,1,2
Harry,3,4,2,1,5
Ingrid,5,4,3,2,1
Joe,4,2,5,1,3
Keren,3,4,5,1,2
Larry,3,5,4,1,2
Margery,3,1,2,4,5
Nathan,4,5,3,2,1
Ophelia,3,5,4,1,2
Phillip,2,1,3,5,4
Quin,2,3,5,1,4
Rebecca,5,2,4,3,1
Sharon,3,2,1,5,4
Tamar,4,5,3,1,2
Ursula,4,5,3,2,1
Violet,1,2,3,4,5
William,3,4,5,2,1
Xiavier,2,4,5,1,3
Yoshuah,5,4,3,1,2
Zorro,1,2,5,4,3
